Bigram	Bigram Count	Uni Count	Bigram Prob	Add One Probability	Add One C-star
$ 115	1	387	0.002583979328165375	0.0002502815667626079	0.09685896633712927
115 million	1	2	0.5	0.00026295030239284776	0.0005259006047856955
to replace	1	1551	0.0006447453255963894	0.0002184598580010923	0.33883123975969415
replace the	1	2	0.5	0.00026295030239284776	0.0005259006047856955
the rear	1	3676	0.0002720348204570185	0.0001773049645390071	0.6517730496453901
rear door	1	1	1.0	0.00026298487836949375	0.00026298487836949375
door latches	1	3	0.3333333333333333	0.0002629157355067701	0.0007887472065203102
latches on	1	1	1.0	0.00026298487836949375	0.00026298487836949375
on mini-vans	1	337	0.002967359050445104	0.0002518574486840448	0.0848759602065231
mini-vans sold	1	1	1.0	0.00026298487836949375	0.00026298487836949375
sold from	1	17	0.058823529411764705	0.0002624327516074006	0.00446135677732581
from 1984	3	304	0.009868421052631578	0.0005058168942842691	0.1537683358624178
1984 until	1	4	0.25	0.0002628811777076761	0.0010515247108307045
until 1994	1	39	0.02564102564102564	0.00026167735182519954	0.010205416721182782
1994 .	2	23	0.08695652173913043	0.0003933394519470303	0.009046807394781697
companies including	1	57	0.017543859649122806	0.0002610625244746117	0.014880563895052865
builders are	1	2	0.5	0.00026295030239284776	0.0005259006047856955
inviting them	1	2	0.5	0.00026295030239284776	0.0005259006047856955
them to	8	48	0.16666666666666666	0.0011761630946157868	0.056455828541557763
he walked	2	252	0.007936507936507936	0.00038187372708757637	0.09623217922606925
walked the	2	2	1.0	0.0003944254535892716	0.0007888509071785432
the streets	2	3676	0.000544069640914037	0.00026595744680851064	0.9776595744680852
streets and	2	4	0.5	0.0003943217665615142	0.0015772870662460567
and knocked	2	1342	0.0014903129657228018	0.00033534540576794097	0.4500335345405768
knocked on	2	3	0.6666666666666666	0.0003943736032601551	0.0011831208097804653
on doors	2	337	0.005934718100890208	0.00037778617302606723	0.12731394030978466
doors in	3	9	0.3333333333333333	0.0005254170497832654	0.004728753448049389
a working-class	2	1783	0.0011217049915872126	0.00031959092361776926	0.5698306168104826
working-class neighborhood	2	2	1.0	0.0003944254535892716	0.0007888509071785432
neighborhood of	2	8	0.25	0.00039411455596426696	0.0031529164477141357
of modest	2	1569	0.0012746972594008922	0.00032704676768777934	0.5131363785021258
modest frame	2	7	0.2857142857142857	0.00039416633819471815	0.0027591643673630273
frame houses	2	2	1.0	0.0003944254535892716	0.0007888509071785432
houses near	2	10	0.2	0.0003940110323089047	0.003940110323089046
a steel	2	1783	0.0011217049915872126	0.00031959092361776926	0.5698306168104826
a hospital	2	1783	0.0011217049915872126	0.00031959092361776926	0.5698306168104826
hospital .	2	4	0.5	0.0003943217665615142	0.0015772870662460567
under the	9	45	0.2	0.0013073604392731075	0.05883121976728984
plan ,	4	26	0.15384615384615385	0.000655307994757536	0.01703800786369594
the authority	4	3676	0.001088139281828074	0.0004432624113475177	1.6294326241134751
authority would	3	8	0.375	0.0005254860746190226	0.004203888596952181
would sell	2	169	0.011834319526627219	0.00038595137012736397	0.0652257815515245
sell up	1	19	0.05263157894736842	0.0002623638987275351	0.004984914075823166
$ 4.5	2	387	0.00516795865633075	0.0003754223501439119	0.14528844950569392
4.5 billion	2	2	1.0	0.0003944254535892716	0.0007888509071785432
in tax-exempt	2	1651	0.0012113870381586917	0.00032414910858995135	0.5351701782820097
tax-exempt bonds	2	2	1.0	0.0003944254535892716	0.0007888509071785432
bonds to	2	6	0.3333333333333333	0.00039421813403416555	0.0023653088042049934
to refinance	1	1551	0.0006447453255963894	0.0002184598580010923	0.33883123975969415
refinance lilc	1	1	1.0	0.00026298487836949375	0.00026298487836949375
lilc o	2	2	1.0	0.0003944254535892716	0.0007888509071785432
o 's	2	3	0.6666666666666666	0.0003943736032601551	0.0011831208097804653
's debt	1	617	0.0016207455429497568	0.0002432794063982484	0.15010339374771925
debt ,	2	10	0.2	0.0003940110323089047	0.003940110323089046
, much	1	3842	0.0002602811035918792	0.00017473353136466887	0.6713262275030578
the shoreham	8	3676	0.002176278563656148	0.0007978723404255319	2.9329787234042555
shoreham nuclear	6	13	0.46153846153846156	0.0009189969804384928	0.011946960745700407
to buy	15	1551	0.009671179883945842	0.0017476788640087384	2.710649918077553
buy lilc	1	17	0.058823529411764705	0.0002624327516074006	0.00446135677732581
's transmission	1	617	0.0016207455429497568	0.0002432794063982484	0.15010339374771925
transmission and	1	2	0.5	0.00026295030239284776	0.0005259006047856955
and distribution	5	1342	0.0037257824143070045	0.0006706908115358819	0.9000670690811536
distribution systems	1	10	0.1	0.0002626740215392698	0.002626740215392698
but suffolk	1	124	0.008064516129032258	0.0002587991718426501	0.032091097308488616
suffolk county	4	10	0.4	0.0006566850538481745	0.006566850538481744
county executive	2	15	0.13333333333333333	0.00039375246095288093	0.005906286914293214
executive robert	1	18	0.05555555555555555	0.0002623983206507478	0.004723169771713461
robert gaffney	1	17	0.058823529411764705	0.0002624327516074006	0.00446135677732581
gaffney ,	1	1	1.0	0.00026298487836949375	0.00026298487836949375
, also	7	3842	0.0018219677251431546	0.0006989341254586755	2.6853049100122313
also a	1	104	0.009615384615384616	0.0002594706798131811	0.026984950700570835
a republican	2	1783	0.0011217049915872126	0.00031959092361776926	0.5698306168104826
republican ,	1	6	0.16666666666666666	0.00026281208935611036	0.0015768725361366622
has withheld	1	247	0.004048582995951417	0.0002547446185199338	0.06292192077442364
withheld an	1	1	1.0	0.00026298487836949375	0.00026298487836949375
an endorsement	2	234	0.008547008547008548	0.0003827507017096198	0.08956366420005103
endorsement and	1	2	0.5	0.00026295030239284776	0.0005259006047856955
and members	1	1342	0.0007451564828614009	0.000223563603845294	0.30002235636038455
the suffolk	2	3676	0.000544069640914037	0.00026595744680851064	0.9776595744680852
county legislature	1	15	0.06666666666666667	0.000262501640635254	0.00393752460952881
legislature have	1	2	0.5	0.00026295030239284776	0.0005259006047856955
have asked	1	178	0.0056179775280898875	0.00025700334104343357	0.045746594705731176
asked gill	1	6	0.16666666666666666	0.00026281208935611036	0.0015768725361366622
gill to	1	1	1.0	0.00026298487836949375	0.00026298487836949375
to appear	1	1551	0.0006447453255963894	0.0002184598580010923	0.33883123975969415
appear at	2	4	0.5	0.0003943217665615142	0.0015772870662460567
a hearing	1	1783	0.0005608524957936063	0.0002130606157451795	0.37988707787365505
hearing to	1	2	0.5	0.00026295030239284776	0.0005259006047856955
to answer	1	1551	0.0006447453255963894	0.0002184598580010923	0.33883123975969415
about how	2	158	0.012658227848101266	0.00038649832517392423	0.06106673537748003
how the	7	45	0.15555555555555556	0.0010458883514184861	0.04706497581383187
plan would	2	26	0.07692307692307693	0.00039318479685452164	0.010222804718217562
would affect	1	169	0.005917159763313609	0.00025730091341824265	0.043483854367683004
affect a	1	1	1.0	0.00026298487836949375	0.00026298487836949375
a potential	2	1783	0.0011217049915872126	0.00031959092361776926	0.5698306168104826
potential $	1	3	0.3333333333333333	0.0002629157355067701	0.0007887472065203102
million tax	2	288	0.006944444444444444	0.0003801317790167258	0.10947795235681702
tax liability	3	16	0.1875	0.0005249343832020997	0.008398950131233596
liability of	1	4	0.25	0.0002628811777076761	0.0010515247108307045
of suffolk	1	1569	0.0006373486297004461	0.00021803117845851957	0.3420909190014172
suffolk for	1	10	0.1	0.0002626740215392698	0.002626740215392698
for overassessment	1	521	0.0019193857965451055	0.00024615384615384614	0.12824615384615384
overassessment of	1	2	0.5	0.00026295030239284776	0.0005259006047856955
shoreham plant	6	13	0.46153846153846156	0.0009189969804384928	0.011946960745700407
<s> ping	1	2220	0.00045045045045045046	0.00020358306188925082	0.4519543973941368
ping president	1	1	1.0	0.00026298487836949375	0.00026298487836949375
president john	1	44	0.022727272727272728	0.0002615062761506276	0.011506276150627616
john solheim	1	8	0.125	0.0002627430373095113	0.0021019442984760903
solheim ,	1	1	1.0	0.00026298487836949375	0.00026298487836949375
who is	6	110	0.05454545454545454	0.0009074410163339383	0.0998185117967332
is credited	1	447	0.0022371364653243847	0.0002484163457955533	0.11104210657061235
credited with	1	1	1.0	0.00026298487836949375	0.00026298487836949375
the design	1	3676	0.0002720348204570185	0.0001773049645390071	0.6517730496453901
design of	1	11	0.09090909090909091	0.000262639527248851	0.0028890347997373605
the isi	1	3676	0.0002720348204570185	0.0001773049645390071	0.6517730496453901
isi iron	1	1	1.0	0.00026298487836949375	0.00026298487836949375
, admitted	1	3842	0.0002602811035918792	0.00017473353136466887	0.6713262275030578
admitted that	1	1	1.0	0.00026298487836949375	0.00026298487836949375
that his	4	612	0.006535947712418301	0.0006085686465433301	0.372444011684518
his company	4	117	0.03418803418803419	0.0006475845097785261	0.07576738764408755
company no	1	257	0.0038910505836575876	0.00025442055718102023	0.0653860831955222
longer is	1	8	0.125	0.0002627430373095113	0.0021019442984760903
is turning	1	447	0.0022371364653243847	0.0002484163457955533	0.11104210657061235
turning out	1	1	1.0	0.00026298487836949375	0.00026298487836949375
out 15,000	1	70	0.014285714285714285	0.00026062027625749283	0.018243419338024498
15,000 irons	1	1	1.0	0.00026298487836949375	0.00026298487836949375
irons a	1	1	1.0	0.00026298487836949375	0.00026298487836949375
day at	3	35	0.08571428571428572	0.0005236287472182222	0.01832700615263778
its northwest	1	369	0.0027100271002710027	0.0002508466072996363	0.09256239809356578
northwest phoenix	1	8	0.125	0.0002627430373095113	0.0021019442984760903
phoenix plant	2	4	0.5	0.0003943217665615142	0.0015772870662460567
of 57,948	1	1569	0.0006373486297004461	0.00021803117845851957	0.3420909190014172
57,948 ounces	1	1	1.0	0.00026298487836949375	0.00026298487836949375
ounces of	1	5	0.2	0.0002628466289919832	0.001314233144959916
of gold	1	1569	0.0006373486297004461	0.00021803117845851957	0.3420909190014172
gold were	1	4	0.25	0.0002628811777076761	0.0010515247108307045
were produced	1	98	0.01020408163265306	0.00025967281225655674	0.02544793560114256
the carbon	1	3676	0.0002720348204570185	0.0001773049645390071	0.6517730496453901
carbon in	1	1	1.0	0.00026298487836949375	0.00026298487836949375
in pulp	1	1651	0.0006056935190793458	0.00021609940572663426	0.35678011885467315
pulp -lrb-	1	1	1.0	0.00026298487836949375	0.00026298487836949375
-lrb- cip	1	220	0.004545454545454545	0.0002556237218813906	0.05623721881390593
cip -rrb-	1	1	1.0	0.00026298487836949375	0.00026298487836949375
-rrb- plant	1	227	0.004405286343612335	0.00025539522410930913	0.05797471587281318
enron said	1	14	0.07142857142857142	0.00026253609871357313	0.0036755053819900237
had formally	1	113	0.008849557522123894	0.0002591680704937152	0.029285991965789814
formally agreed	1	3	0.3333333333333333	0.0002629157355067701	0.0007887472065203102
agreed with	2	10	0.2	0.0003940110323089047	0.003940110323089046
maharashtra state	5	8	0.625	0.0007882291119285339	0.006305832895428271
in western	8	1651	0.004845548152634767	0.0009724473257698541	1.6055105348460292
western india	1	11	0.09090909090909091	0.000262639527248851	0.0028890347997373605
india to	1	13	0.07692307692307693	0.0002625705658395694	0.003413417355914402
to resume	10	1551	0.006447453255963894	0.0012015292190060076	1.863571818678318
resume work	1	10	0.1	0.0002626740215392698	0.002626740215392698
work on	3	40	0.075	0.0005232862375719519	0.020931449502878074
and hoped	1	1342	0.0007451564828614009	0.000223563603845294	0.30002235636038455
hoped to	4	6	0.6666666666666666	0.000657030223390276	0.003942181340341655
do so	3	28	0.10714285714285714	0.0005241090146750524	0.014675052410901468
so within	1	57	0.017543859649122806	0.0002610625244746117	0.014880563895052865
within 90	1	21	0.047619047619047616	0.00026229508196721314	0.005508196721311476
90 days	1	7	0.14285714285714285	0.00026277755879647877	0.0018394429115753514
days .	4	15	0.26666666666666666	0.0006562541015881349	0.009843811523822023
the revised	1	3676	0.0002720348204570185	0.0001773049645390071	0.6517730496453901
revised $	1	2	0.5	0.00026295030239284776	0.0005259006047856955
$ 2.5	18	387	0.046511627906976744	0.0023776748842447753	0.920160180202728
2.5 billion	17	18	0.9444444444444444	0.0023615848858567303	0.04250852794542115
billion cost	1	153	0.006535947712418301	0.00025783163594173	0.0394482402990847
cost includes	1	35	0.02857142857142857	0.0002618143736091111	0.00916350307631889
includes about	1	14	0.07142857142857142	0.00026253609871357313	0.0036755053819900237
for equipment	1	521	0.0019193857965451055	0.00024615384615384614	0.12824615384615384
to turn	1	1551	0.0006447453255963894	0.0002184598580010923	0.33883123975969415
turn liquefied	1	15	0.06666666666666667	0.000262501640635254	0.00393752460952881
liquefied natural	1	1	1.0	0.00026298487836949375	0.00026298487836949375
gas back	1	17	0.058823529411764705	0.0002624327516074006	0.00446135677732581
back into	1	18	0.05555555555555555	0.0002623983206507478	0.004723169771713461
into gas	1	77	0.012987012987012988	0.0002603827626611118	0.02004947272490561
gas that	1	17	0.058823529411764705	0.0002624327516074006	0.00446135677732581
that can	9	612	0.014705882352941176	0.0012171372930866603	0.744888023369036
be used	4	249	0.01606425702811245	0.0006366993505666624	0.15853813829109895
used by	2	47	0.0425531914893617	0.0003921056071101817	0.018428963534178538
enron has	1	14	0.07142857142857142	0.00026253609871357313	0.0036755053819900237
has had	2	247	0.008097165991902834	0.00038211692777990065	0.09438288116163546
had an	3	113	0.02654867256637168	0.0005183361409874304	0.05857198393157963
an 80	1	234	0.004273504273504274	0.00025516713447307985	0.05970910946670069
bechtel enterprises	1	2	0.5	0.00026295030239284776	0.0005259006047856955
enterprises and	1	1	1.0	0.00026298487836949375	0.00026298487836949375
and ge	1	1342	0.0007451564828614009	0.000223563603845294	0.30002235636038455
, general	3	3842	0.0007808433107756377	0.00034946706272933774	1.3426524550061156
's finance	6	617	0.009724473257698542	0.0008514779223938694	0.5253618781170174
finance arm	1	23	0.043478260869565216	0.0002622263012980202	0.006031204929854464
arm ,	1	3	0.3333333333333333	0.0002629157355067701	0.0007887472065203102
, splitting	1	3842	0.0002602811035918792	0.00017473353136466887	0.6713262275030578
splitting the	1	1	1.0	0.00026298487836949375	0.00026298487836949375
the rest	4	3676	0.001088139281828074	0.0004432624113475177	1.6294326241134751
rest .	1	4	0.25	0.0002628811777076761	0.0010515247108307045
the rocky	2	3676	0.000544069640914037	0.00026595744680851064	0.9776595744680852
rocky cost	1	2	0.5	0.00026295030239284776	0.0005259006047856955
sea 100	1	2	0.5	0.00026295030239284776	0.0005259006047856955
the maharashtra	1	3676	0.0002720348204570185	0.0001773049645390071	0.6517730496453901
state capital	1	87	0.011494252873563218	0.0002600442075152776	0.022623846053829152
the centerpiece	2	3676	0.000544069640914037	0.00026595744680851064	0.9776595744680852
centerpiece of	2	2	1.0	0.0003944254535892716	0.0007888509071785432
of india	1	1569	0.0006373486297004461	0.00021803117845851957	0.3420909190014172
india 's	3	13	0.23076923076923078	0.0005251411316791387	0.006826834711828804
to increase	7	1551	0.004513217279174726	0.0008738394320043692	1.3553249590387766
